6000
15.12	0.0	0.0	-1.032520989
15.14	0.0	0.0	-1.061785755
15.16	0.0	0.0	-1.089458906
15.18	0.0	0.0	-1.115467712
15.2	0.0	0.0	-1.139741686
15.22	0.0	0.0	-1.162212752
15.24	0.0	0.0	-1.182815399
15.26	0.0	0.0	-1.20148685
15.28	0.0	0.0	-1.218167209
15.3	0.0	0.0	-1.232799621
15.32	0.0	0.0	-1.245330414
15.34	0.0	0.0	-1.255709246
15.36	0.0	0.0	-1.263889244
15.38	0.0	0.0	-1.269827137
15.4	0.0	0.0	-1.273483385
15.42	0.0	0.0	-1.274822303
15.44	0.0	0.0	-1.273812175
15.46	0.0	0.0	-1.270425369
15.48	0.0	0.0	-1.264638437
15.5	0.0	0.0	-1.256432214
15.52	0.0	0.0	-1.245791908
15.54	0.0	0.0	-1.23270718
15.56	0.0	0.0	-1.217172224
15.58	0.0	0.0	-1.199185828
15.6	0.0	0.0	-1.178751436
15.62	0.0	0.0	-1.155877197
15.64	0.0	0.0	-1.130576008
15.66	0.0	0.0	-1.102865545
15.68	0.0	0.0	-1.072768288
15.7	0.0	0.0	-1.040311535
15.72	0.0	0.0	-1.00552741
15.74	0.0	0.0	-0.968452856
15.76	0.0	0.0	-0.929129624
15.78	0.0	0.0	-0.887604248
15.8	0.0	0.0	-0.843928016
15.82	0.0	0.0	-0.798156925
15.84	0.0	0.0	-0.750351629
15.86	0.0	0.0	-0.700577383
15.88	0.0	0.0	-0.648903962
15.9	0.0	0.0	-0.595405589
15.92	0.0	0.0	-0.540160842
15.94	0.0	0.0	-0.48325255
15.96	0.0	0.0	-0.424767689
15.98	0.0	0.0	-0.364797261
16	0.0	0.0	-0.303436164
16.02	0.0	0.0	-0.240783058
16.04	0.0	0.0	-0.176940216
16.06	0.0	0.0	-0.112013372
16.08	0.0	0.0	-0.046111553
16.1	0.0	0.0	0.020653086
16.12	0.0	0.0	0.088165448
16.14	0.0	0.0	0.156307681
16.16	0.0	0.0	0.224959367
16.18	0.0	0.0	0.293997732
16.2	0.0	0.0	0.363297853
16.22	0.0	0.0	0.43273287
16.24	0.0	0.0	0.502174213
16.26	0.0	0.0	0.571491828
16.28	0.0	0.0	0.64055441
16.3	0.0	0.0	0.709229642
16.32	0.0	0.0	0.777384439
16.34	0.0	0.0	0.844885194
16.36	0.0	0.0	0.911598028
16.38	0.0	0.0	0.977389049
16.4	0.0	0.0	1.042124604
16.42	0.0	0.0	1.105671542
16.44	0.0	0.0	1.167897476
16.46	0.0	0.0	1.228671042
16.48	0.0	0.0	1.287862169
16.5	0.0	0.0	1.345342337
16.52	0.0	0.0	1.400984848
16.54	0.0	0.0	1.454665082
16.56	0.0	0.0	1.506260767
16.58	0.0	0.0	1.555652234
16.6	0.0	0.0	1.602722677
16.62	0.0	0.0	1.647358411
16.64	0.0	0.0	1.689449122
16.66	0.0	0.0	1.728888115
16.68	0.0	0.0	1.765572562
16.7	0.0	0.0	1.799403736
16.72	0.0	0.0	1.830287249
16.74	0.0	0.0	1.858133279
16.76	0.0	0.0	1.88285679
16.78	0.0	0.0	1.904377748
16.8	0.0	0.0	1.922621327
16.82	0.0	0.0	1.937518111
16.84	0.0	0.0	1.949004281
16.86	0.0	0.0	1.957021798
16.88	0.0	0.0	1.961518577
16.9	0.0	0.0	1.962448649
16.92	0.0	0.0	1.959772312
16.94	0.0	0.0	1.953456277
16.96	0.0	0.0	1.943473793
16.98	0.0	0.0	1.929804773
17	0.0	0.0	1.912435898
17.02	0.0	0.0	1.891360714
17.04	0.0	0.0	1.866579714
17.06	0.0	0.0	1.838100413
17.08	0.0	0.0	1.805937401
17.1	0.0	0.0	1.770112393
17.12	0.0	0.0	1.730654256
17.14	0.0	0.0	1.687599028
17.16	0.0	0.0	1.640989923
17.18	0.0	0.0	1.590877323
17.2	0.0	0.0	1.53731875
17.22	0.0	0.0	1.480378832
17.24	0.0	0.0	1.420129247
17.26	0.0	0.0	1.356648661
17.28	0.0	0.0	1.290022645
17.3	0.0	0.0	1.22034358
17.32	0.0	0.0	1.147710551
17.34	0.0	0.0	1.072229219
17.36	0.0	0.0	0.994011688
17.38	0.0	0.0	0.913176355
17.4	0.0	0.0	0.829847742
17.42	0.0	0.0	0.744156318
17.44	0.0	0.0	0.656238312
17.46	0.0	0.0	0.566235506
17.48	0.0	0.0	0.474295014
17.5	0.0	0.0	0.380569061
17.52	0.0	0.0	0.285214734
17.54	0.0	0.0	0.188393731
17.56	0.0	0.0	0.090272097
17.58	0.0	0.0	-0.008980052
17.6	0.0	0.0	-0.109188819
17.62	0.0	0.0	-0.210176817
17.64	0.0	0.0	-0.311763478
17.66	0.0	0.0	-0.413765367
17.68	0.0	0.0	-0.515996508
17.7	0.0	0.0	-0.618268713
17.72	0.0	0.0	-0.720391923
17.74	0.0	0.0	-0.822174552
17.76	0.0	0.0	-0.923423841
17.78	0.0	0.0	-1.023946215
17.8	0.0	0.0	-1.123547643
17.82	0.0	0.0	-1.222034011
17.84	0.0	0.0	-1.319211486
17.86	0.0	0.0	-1.414886893
17.88	0.0	0.0	-1.50886809
17.9	0.0	0.0	-1.600964343
17.92	0.0	0.0	-1.690986707
17.94	0.0	0.0	-1.778748399
17.96	0.0	0.0	-1.864065181
17.98	0.0	0.0	-1.946755729
18	0.0	0.0	-2.02664201
18.02	0.0	0.0	-2.103549653
18.04	0.0	0.0	-2.177308313
18.06	0.0	0.0	-2.247752032
18.08	0.0	0.0	-2.314719599
18.1	0.0	0.0	-2.3780549
18.12	0.0	0.0	-2.437607259
18.14	0.0	0.0	-2.493231776
18.16	0.0	0.0	-2.544789659
18.18	0.0	0.0	-2.592148538
18.2	0.0	0.0	-2.635182776
18.22	0.0	0.0	-2.67377377
18.24	0.0	0.0	-2.70781024
18.26	0.0	0.0	-2.737188503
18.28	0.0	0.0	-2.761812738
18.3	0.0	0.0	-2.781595242
18.32	0.0	0.0	-2.796456662
18.34	0.0	0.0	-2.806326222
18.36	0.0	0.0	-2.811141932
18.38	0.0	0.0	-2.810850782
18.4	0.0	0.0	-2.805408921
18.42	0.0	0.0	-2.794781819
18.44	0.0	0.0	-2.77894441
18.46	0.0	0.0	-2.757881226
18.48	0.0	0.0	-2.731586501
18.5	0.0	0.0	-2.700064271
18.52	0.0	0.0	-2.663328444
18.54	0.0	0.0	-2.621402861
18.56	0.0	0.0	-2.574321329
18.58	0.0	0.0	-2.522127643
18.6	0.0	0.0	-2.464875586
18.62	0.0	0.0	-2.402628907
18.64	0.0	0.0	-2.335461285
18.66	0.0	0.0	-2.263456269
18.68	0.0	0.0	-2.186707198
18.7	0.0	0.0	-2.10531711
18.72	0.0	0.0	-2.019398615
18.74	0.0	0.0	-1.929073767
18.76	0.0	0.0	-1.834473905
18.78	0.0	0.0	-1.735739478
18.8	0.0	0.0	-1.633019848
18.82	0.0	0.0	-1.526473082
18.84	0.0	0.0	-1.41626572
18.86	0.0	0.0	-1.302572521
18.88	0.0	0.0	-1.1855762
18.9	0.0	0.0	-1.065467142
18.92	0.0	0.0	-0.942443097
18.94	0.0	0.0	-0.816708867
18.96	0.0	0.0	-0.688475967
18.98	0.0	0.0	-0.557962276
19	0.0	0.0	-0.425391673
19.02	0.0	0.0	-0.290993654
19.04	0.0	0.0	-0.155002942
19.06	0.0	0.0	-0.01765908
19.08	0.0	0.0	0.120793992
19.1	0.0	0.0	0.26010836
19.12	0.0	0.0	0.400032585
19.14	0.0	0.0	0.540312153
19.16	0.0	0.0	0.680689933
19.18	0.0	0.0	0.82090665
19.2	0.0	0.0	0.96070136
19.22	0.0	0.0	1.099811937
19.24	0.0	0.0	1.23797556
19.26	0.0	0.0	1.374929209
19.28	0.0	0.0	1.510410167
19.3	0.0	0.0	1.644156518
19.32	0.0	0.0	1.775907653
19.34	0.0	0.0	1.905404776
19.36	0.0	0.0	2.032391409
19.38	0.0	0.0	2.156613899
19.4	0.0	0.0	2.277821916
19.42	0.0	0.0	2.395768961
19.44	0.0	0.0	2.510212857
19.46	0.0	0.0	2.620916242
19.48	0.0	0.0	2.727647055
19.5	0.0	0.0	2.830179019
19.52	0.0	0.0	2.928292107
19.54	0.0	0.0	3.021773008
19.56	0.0	0.0	3.110415581
19.58	0.0	0.0	3.194021296
19.6	0.0	0.0	3.272399665
19.62	0.0	0.0	3.345368662
19.64	0.0	0.0	3.412755128
19.66	0.0	0.0	3.47439516
19.68	0.0	0.0	3.530134489
19.7	0.0	0.0	3.579828838
19.72	0.0	0.0	3.623344268
19.74	0.0	0.0	3.6605575
19.76	0.0	0.0	3.691356224
19.78	0.0	0.0	3.715639386
19.8	0.0	0.0	3.733317459
19.82	0.0	0.0	3.744312687
19.84	0.0	0.0	3.748559317
19.86	0.0	0.0	3.746003798
19.88	0.0	0.0	3.73660497
19.9	0.0	0.0	3.720334222
19.92	0.0	0.0	3.69717563
19.94	0.0	0.0	3.667126071
19.96	0.0	0.0	3.630195311
19.98	0.0	0.0	3.586406077
20	0.0	0.0	3.53579409
20.02	0.0	0.0	3.478408088
20.04	0.0	0.0	3.414309816
20.06	0.0	0.0	3.343573991
20.08	0.0	0.0	3.266288243
20.1	0.0	0.0	3.182553037
20.12	0.0	0.0	3.092481556
20.14	0.0	0.0	2.996199572
20.16	0.0	0.0	2.893845284
20.18	0.0	0.0	2.785569136
20.2	0.0	0.0	2.671533608
20.22	0.0	0.0	2.55191298
20.24	0.0	0.0	2.426893078
20.26	0.0	0.0	2.296670989
20.28	0.0	0.0	2.161454761
20.3	0.0	0.0	2.021463072
20.32	0.0	0.0	1.876924879
20.34	0.0	0.0	1.728079051
20.36	0.0	0.0	1.57517397
20.38	0.0	0.0	1.418467123
20.4	0.0	0.0	1.258224662
20.42	0.0	0.0	1.094720955
20.44	0.0	0.0	0.928238115
20.46	0.0	0.0	0.759065506
20.48	0.0	0.0	0.587499243
20.5	0.0	0.0	0.413841667
20.52	0.0	0.0	0.238400805
20.54	0.0	0.0	0.061489825
20.56	0.0	0.0	-0.116573531
20.58	0.0	0.0	-0.295467525
20.6	0.0	0.0	-0.474867007
20.62	0.0	0.0	-0.654444012
20.64	0.0	0.0	-0.833868371
20.66	0.0	0.0	-1.012808317
20.68	0.0	0.0	-1.19093111
20.7	0.0	0.0	-1.367903661
20.72	0.0	0.0	-1.543393159
20.74	0.0	0.0	-1.71706771
20.76	0.0	0.0	-1.888596963
20.78	0.0	0.0	-2.057652751
20.8	0.0	0.0	-2.22390972
20.82	0.0	0.0	-2.387045967
20.84	0.0	0.0	-2.546743662
20.86	0.0	0.0	-2.702689676
20.88	0.0	0.0	-2.854576202
20.9	0.0	0.0	-3.002101362
20.92	0.0	0.0	-3.14496981
20.94	0.0	0.0	-3.282893334
20.96	0.0	0.0	-3.415591431
20.98	0.0	0.0	-3.542791883
21	0.0	0.0	-3.664231315
21.02	0.0	0.0	-3.779655742
21.04	0.0	0.0	-3.888821096
21.06	0.0	0.0	-3.991493739
21.08	0.0	0.0	-4.087450963
21.1	0.0	0.0	-4.176481462
21.12	0.0	0.0	-4.258385796
21.14	0.0	0.0	-4.332976822
21.16	0.0	0.0	-4.400080117
21.18	0.0	0.0	-4.459534365
21.2	0.0	0.0	-4.511191734
21.22	0.0	0.0	-4.554918217
21.24	0.0	0.0	-4.590593959
21.26	0.0	0.0	-4.618113547
21.28	0.0	0.0	-4.637386285
21.3	0.0	0.0	-4.648336436
21.32	0.0	0.0	-4.650903436
21.34	0.0	0.0	-4.64504208
21.36	0.0	0.0	-4.630722685
21.38	0.0	0.0	-4.607931215
21.4	0.0	0.0	-4.576669385
21.42	0.0	0.0	-4.53695473
21.44	0.0	0.0	-4.488820644
21.46	0.0	0.0	-4.432316393
21.48	0.0	0.0	-4.367507094
21.5	0.0	0.0	-4.294473663
21.52	0.0	0.0	-4.213312736
21.54	0.0	0.0	-4.124136555
21.56	0.0	0.0	-4.027072828
21.58	0.0	0.0	-3.922264557
21.6	0.0	0.0	-3.809869832
21.62	0.0	0.0	-3.690061602
21.64	0.0	0.0	-3.563027413
21.66	0.0	0.0	-3.428969117
21.68	0.0	0.0	-3.288102549
21.7	0.0	0.0	-3.140657185
21.72	0.0	0.0	-2.986875761
21.74	0.0	0.0	-2.827013876
21.76	0.0	0.0	-2.661339557
21.78	0.0	0.0	-2.490132811
21.8	0.0	0.0	-2.31368514
21.82	0.0	0.0	-2.132299041
21.84	0.0	0.0	-1.94628748
21.86	0.0	0.0	-1.755973342
21.88	0.0	0.0	-1.561688859
21.9	0.0	0.0	-1.363775023
21.92	0.0	0.0	-1.162580978
21.94	0.0	0.0	-0.958463386
21.96	0.0	0.0	-0.751785792
21.98	0.0	0.0	-0.542917954
22	0.0	0.0	-0.332235178
22.02	0.0	0.0	-0.120117622
22.04	0.0	0.0	0.093050397
22.06	0.0	0.0	0.306881119
22.08	0.0	0.0	0.520984054
22.1	0.0	0.0	0.734966719
22.12	0.0	0.0	0.948435362
22.14	0.0	0.0	1.160995709
22.16	0.0	0.0	1.372253704
22.18	0.0	0.0	1.581816254
22.2	0.0	0.0	1.789291976
22.22	0.0	0.0	1.994291943
22.24	0.0	0.0	2.19643043
22.26	0.0	0.0	2.395325648
22.28	0.0	0.0	2.590600486
22.3	0.0	0.0	2.781883237
22.32	0.0	0.0	2.96880832
22.34	0.0	0.0	3.151016991
22.36	0.0	0.0	3.328158045
22.38	0.0	0.0	3.499888506
22.4	0.0	0.0	3.665874302
22.42	0.0	0.0	3.825790928
22.44	0.0	0.0	3.979324088
22.46	0.0	0.0	4.126170327
22.48	0.0	0.0	4.266037635
22.5	0.0	0.0	4.39864604
22.52	0.0	0.0	4.523728176
22.54	0.0	0.0	4.641029824
22.56	0.0	0.0	4.750310441
22.58	0.0	0.0	4.851343654
22.6	0.0	0.0	4.943917732
22.62	0.0	0.0	5.027836033
22.64	0.0	0.0	5.10291742
22.66	0.0	0.0	5.168996655
22.68	0.0	0.0	5.225924755
22.7	0.0	0.0	5.273569326
22.72	0.0	0.0	5.311814859
22.74	0.0	0.0	5.340563004
22.76	0.0	0.0	5.359732801
22.78	0.0	0.0	5.369260884
22.8	0.0	0.0	5.369101657
22.82	0.0	0.0	5.359227425
22.84	0.0	0.0	5.3396285
22.86	0.0	0.0	5.310313271
22.88	0.0	0.0	5.271308236
22.9	0.0	0.0	5.222658006
22.92	0.0	0.0	5.164425267
22.94	0.0	0.0	5.096690712
22.96	0.0	0.0	5.019552938
22.98	0.0	0.0	4.933128307
23	0.0	0.0	4.837550775
23.02	0.0	0.0	4.73297168
23.04	0.0	0.0	4.619559509
23.06	0.0	0.0	4.497499619
23.08	0.0	0.0	4.366993932
23.1	0.0	0.0	4.228260593
23.12	0.0	0.0	4.081533604
23.14	0.0	0.0	3.927062417
23.16	0.0	0.0	3.765111501
23.18	0.0	0.0	3.595959882
23.2	0.0	0.0	3.419900651
23.22	0.0	0.0	3.237240442
23.24	0.0	0.0	3.048298887
23.26	0.0	0.0	2.853408041
23.28	0.0	0.0	2.652911787
23.3	0.0	0.0	2.447165212
23.32	0.0	0.0	2.236533963
23.34	0.0	0.0	2.02139358
23.36	0.0	0.0	1.802128809
23.38	0.0	0.0	1.579132898
23.4	0.0	0.0	1.35280687
23.42	0.0	0.0	1.123558788
23.44	0.0	0.0	0.891802995
23.46	0.0	0.0	0.657959348
23.48	0.0	0.0	0.422452436
23.5	0.0	0.0	0.185710793
23.52	0.0	0.0	-0.051833909
23.54	0.0	0.0	-0.289747662
23.56	0.0	0.0	-0.52759494
23.58	0.0	0.0	-0.764939515
23.6	0.0	0.0	-1.001345279
23.62	0.0	0.0	-1.236377065
23.64	0.0	0.0	-1.469601472
23.66	0.0	0.0	-1.700587684
23.68	0.0	0.0	-1.928908286
23.7	0.0	0.0	-2.154140076
23.72	0.0	0.0	-2.375864871
23.74	0.0	0.0	-2.593670303
23.76	0.0	0.0	-2.807150606
23.78	0.0	0.0	-3.015907392
23.8	0.0	0.0	-3.219550414
23.82	0.0	0.0	-3.417698315
23.84	0.0	0.0	-3.609979358
23.86	0.0	0.0	-3.796032147
23.88	0.0	0.0	-3.975506317
23.9	0.0	0.0	-4.148063215
23.92	0.0	0.0	-4.313376555
23.94	0.0	0.0	-4.47113305
23.96	0.0	0.0	-4.62103302
23.98	0.0	0.0	-4.762790977
24	0.0	0.0	-4.896136181
24.02	0.0	0.0	-5.020813171
24.04	0.0	0.0	-5.136582264
24.06	0.0	0.0	-5.243220031
24.08	0.0	0.0	-5.340519735
24.1	0.0	0.0	-5.428291739
24.12	0.0	0.0	-5.506363891
24.14	0.0	0.0	-5.574581862
24.16	0.0	0.0	-5.63280946
24.18	0.0	0.0	-5.680928908
24.2	0.0	0.0	-5.718841083
24.22	0.0	0.0	-5.746465726
24.24	0.0	0.0	-5.76374161
24.26	0.0	0.0	-5.770626678
24.28	0.0	0.0	-5.767098139
24.3	0.0	0.0	-5.753152529
24.32	0.0	0.0	-5.728805736
24.34	0.0	0.0	-5.694092991
24.36	0.0	0.0	-5.649068814
24.38	0.0	0.0	-5.593806931
24.4	0.0	0.0	-5.528400152
24.42	0.0	0.0	-5.452960206
24.44	0.0	0.0	-5.367617554
24.46	0.0	0.0	-5.272521149
24.48	0.0	0.0	-5.167838175
24.5	0.0	0.0	-5.053753743
24.52	0.0	0.0	-4.930470553
24.54	0.0	0.0	-4.798208526
24.56	0.0	0.0	-4.6572044
24.58	0.0	0.0	-4.507711294
24.6	0.0	0.0	-4.34999824
24.62	0.0	0.0	-4.184349687
24.64	0.0	0.0	-4.011064969
24.66	0.0	0.0	-3.830457758
24.68	0.0	0.0	-3.642855467
24.7	0.0	0.0	-3.448598652
24.72	0.0	0.0	-3.248040367
24.74	0.0	0.0	-3.04154551
24.76	0.0	0.0	-2.829490137
24.78	0.0	0.0	-2.612260759
24.8	0.0	0.0	-2.390253617
24.82	0.0	0.0	-2.163873938
24.84	0.0	0.0	-1.933535176
24.86	0.0	0.0	-1.699658235
24.88	0.0	0.0	-1.462670676
24.9	0.0	0.0	-1.223005915
24.92	0.0	0.0	-0.981102407
24.94	0.0	0.0	-0.737402824
24.96	0.0	0.0	-0.492353217
24.98	0.0	0.0	-0.246402178
25	0.0	0.0	-5.4729E-12
25.02	0.0	0.0	0.246402178
25.04	0.0	0.0	0.492353217
25.06	0.0	0.0	0.737402824
25.08	0.0	0.0	0.981102407
25.1	0.0	0.0	1.223005915
25.12	0.0	0.0	1.462670676
25.14	0.0	0.0	1.699658235
25.16	0.0	0.0	1.933535176
25.18	0.0	0.0	2.163873938
25.2	0.0	0.0	2.390253617
25.22	0.0	0.0	2.612260759
25.24	0.0	0.0	2.829490137
25.26	0.0	0.0	3.04154551
25.28	0.0	0.0	3.248040367
25.3	0.0	0.0	3.448598651
25.32	0.0	0.0	3.642855467
25.34	0.0	0.0	3.830457758
25.36	0.0	0.0	4.011064969
25.38	0.0	0.0	4.184349687
25.4	0.0	0.0	4.34999824
25.42	0.0	0.0	4.507711294
25.44	0.0	0.0	4.6572044
25.46	0.0	0.0	4.798208526
25.48	0.0	0.0	4.930470553
25.5	0.0	0.0	5.053753743
25.52	0.0	0.0	5.167838175
25.54	0.0	0.0	5.272521149
25.56	0.0	0.0	5.367617554
25.58	0.0	0.0	5.452960206
25.6	0.0	0.0	5.528400152
25.62	0.0	0.0	5.593806931
25.64	0.0	0.0	5.649068814
25.66	0.0	0.0	5.694092991
25.68	0.0	0.0	5.728805736
25.7	0.0	0.0	5.753152529
25.72	0.0	0.0	5.767098139
25.74	0.0	0.0	5.770626678
25.76	0.0	0.0	5.76374161
25.78	0.0	0.0	5.746465726
25.8	0.0	0.0	5.718841083
25.82	0.0	0.0	5.680928908
25.84	0.0	0.0	5.63280946
25.86	0.0	0.0	5.574581862
25.88	0.0	0.0	5.506363891
25.9	0.0	0.0	5.428291739
25.92	0.0	0.0	5.340519735
25.94	0.0	0.0	5.243220031
25.96	0.0	0.0	5.136582264
25.98	0.0	0.0	5.020813171
26	0.0	0.0	4.896136181
26.02	0.0	0.0	4.762790977
26.04	0.0	0.0	4.62103302
26.06	0.0	0.0	4.47113305
26.08	0.0	0.0	4.313376555
26.1	0.0	0.0	4.148063215
26.12	0.0	0.0	3.975506317
26.14	0.0	0.0	3.796032147
26.16	0.0	0.0	3.609979358
26.18	0.0	0.0	3.417698315
26.2	0.0	0.0	3.219550414
26.22	0.0	0.0	3.015907392
26.24	0.0	0.0	2.807150606
26.26	0.0	0.0	2.593670303
26.28	0.0	0.0	2.375864871
26.3	0.0	0.0	2.154140076
26.32	0.0	0.0	1.928908286
26.34	0.0	0.0	1.700587684
26.36	0.0	0.0	1.469601472
26.38	0.0	0.0	1.236377065
26.4	0.0	0.0	1.001345279
26.42	0.0	0.0	0.764939515
26.44	0.0	0.0	0.52759494
26.46	0.0	0.0	0.289747662
26.48	0.0	0.0	0.051833909
26.5	0.0	0.0	-0.185710793
26.52	0.0	0.0	-0.422452436
26.54	0.0	0.0	-0.657959348
26.56	0.0	0.0	-0.891802995
26.58	0.0	0.0	-1.123558788
26.6	0.0	0.0	-1.35280687
26.62	0.0	0.0	-1.579132898
26.64	0.0	0.0	-1.802128809
26.66	0.0	0.0	-2.02139358
26.68	0.0	0.0	-2.236533963
26.7	0.0	0.0	-2.447165212
26.72	0.0	0.0	-2.652911786
26.74	0.0	0.0	-2.853408041
26.76	0.0	0.0	-3.048298887
26.78	0.0	0.0	-3.237240442
26.8	0.0	0.0	-3.419900651
26.82	0.0	0.0	-3.595959882
26.84	0.0	0.0	-3.765111501
26.86	0.0	0.0	-3.927062417
26.88	0.0	0.0	-4.081533604
26.9	0.0	0.0	-4.228260593
26.92	0.0	0.0	-4.366993932
26.94	0.0	0.0	-4.497499619
26.96	0.0	0.0	-4.619559509
26.98	0.0	0.0	-4.73297168
27	0.0	0.0	-4.837550775
27.02	0.0	0.0	-4.933128307
27.04	0.0	0.0	-5.019552938
27.06	0.0	0.0	-5.096690712
27.08	0.0	0.0	-5.164425267
27.1	0.0	0.0	-5.222658006
27.12	0.0	0.0	-5.271308236
27.14	0.0	0.0	-5.310313271
27.16	0.0	0.0	-5.3396285
27.18	0.0	0.0	-5.359227425
27.2	0.0	0.0	-5.369101657
27.22	0.0	0.0	-5.369260884
27.24	0.0	0.0	-5.359732801
27.26	0.0	0.0	-5.340563004
27.28	0.0	0.0	-5.311814859
27.3	0.0	0.0	-5.273569326
27.32	0.0	0.0	-5.225924755
27.34	0.0	0.0	-5.168996655
27.36	0.0	0.0	-5.10291742
27.38	0.0	0.0	-5.027836033
27.4	0.0	0.0	-4.943917732
27.42	0.0	0.0	-4.851343654
27.44	0.0	0.0	-4.750310441
27.46	0.0	0.0	-4.641029824
27.48	0.0	0.0	-4.523728176
27.5	0.0	0.0	-4.39864604
27.52	0.0	0.0	-4.266037635
27.54	0.0	0.0	-4.126170327
27.56	0.0	0.0	-3.979324088
27.58	0.0	0.0	-3.825790928
27.6	0.0	0.0	-3.665874302
27.62	0.0	0.0	-3.499888506
27.64	0.0	0.0	-3.328158045
27.66	0.0	0.0	-3.151016991
27.68	0.0	0.0	-2.96880832
27.7	0.0	0.0	-2.781883237
27.72	0.0	0.0	-2.590600486
27.74	0.0	0.0	-2.395325648
27.76	0.0	0.0	-2.19643043
27.78	0.0	0.0	-1.994291943
27.8	0.0	0.0	-1.789291976
27.82	0.0	0.0	-1.581816254
27.84	0.0	0.0	-1.372253704
27.86	0.0	0.0	-1.160995709
27.88	0.0	0.0	-0.948435362
27.9	0.0	0.0	-0.734966719
27.92	0.0	0.0	-0.520984054
27.94	0.0	0.0	-0.306881119
27.96	0.0	0.0	-0.093050397
27.98	0.0	0.0	0.120117622
28	0.0	0.0	0.332235178
28.02	0.0	0.0	0.542917954
28.04	0.0	0.0	0.751785792
28.06	0.0	0.0	0.958463386
28.08	0.0	0.0	1.162580978
28.1	0.0	0.0	1.363775023
28.12	0.0	0.0	1.561688859
28.14	0.0	0.0	1.755973342
28.16	0.0	0.0	1.94628748
28.18	0.0	0.0	2.132299041
28.2	0.0	0.0	2.31368514
28.22	0.0	0.0	2.490132811
28.24	0.0	0.0	2.661339557
28.26	0.0	0.0	2.827013876
28.28	0.0	0.0	2.986875761
28.3	0.0	0.0	3.140657185
28.32	0.0	0.0	3.288102549
28.34	0.0	0.0	3.428969117
28.36	0.0	0.0	3.563027413
28.38	0.0	0.0	3.690061602
28.4	0.0	0.0	3.809869832
28.42	0.0	0.0	3.922264557
28.44	0.0	0.0	4.027072828
28.46	0.0	0.0	4.124136555
28.48	0.0	0.0	4.213312736
28.5	0.0	0.0	4.294473663
28.52	0.0	0.0	4.367507094
28.54	0.0	0.0	4.432316393
28.56	0.0	0.0	4.488820644
28.58	0.0	0.0	4.53695473
28.6	0.0	0.0	4.576669385
28.62	0.0	0.0	4.607931215
28.64	0.0	0.0	4.630722685
28.66	0.0	0.0	4.64504208
28.68	0.0	0.0	4.650903436
28.7	0.0	0.0	4.648336436
28.72	0.0	0.0	4.637386285
28.74	0.0	0.0	4.618113547
28.76	0.0	0.0	4.590593959
28.78	0.0	0.0	4.554918217
28.8	0.0	0.0	4.511191734
28.82	0.0	0.0	4.459534365
28.84	0.0	0.0	4.400080117
28.86	0.0	0.0	4.332976822
28.88	0.0	0.0	4.258385796
28.9	0.0	0.0	4.176481462
28.92	0.0	0.0	4.087450963
28.94	0.0	0.0	3.991493739
28.96	0.0	0.0	3.888821096
28.98	0.0	0.0	3.779655742
29	0.0	0.0	3.664231315
29.02	0.0	0.0	3.542791883
29.04	0.0	0.0	3.415591431
29.06	0.0	0.0	3.282893334
29.08	0.0	0.0	3.14496981
29.1	0.0	0.0	3.002101362
29.12	0.0	0.0	2.854576202
29.14	0.0	0.0	2.702689676
29.16	0.0	0.0	2.546743662
29.18	0.0	0.0	2.387045967
29.2	0.0	0.0	2.22390972
29.22	0.0	0.0	2.057652751
29.24	0.0	0.0	1.888596963
29.26	0.0	0.0	1.71706771
29.28	0.0	0.0	1.543393159
29.3	0.0	0.0	1.367903661
29.32	0.0	0.0	1.19093111
29.34	0.0	0.0	1.012808317
29.36	0.0	0.0	0.833868371
29.38	0.0	0.0	0.654444013
29.4	0.0	0.0	0.474867007
29.42	0.0	0.0	0.295467525
29.44	0.0	0.0	0.116573531
29.46	0.0	0.0	-0.061489825
29.48	0.0	0.0	-0.238400805
29.5	0.0	0.0	-0.413841667
29.52	0.0	0.0	-0.587499243
29.54	0.0	0.0	-0.759065506
29.56	0.0	0.0	-0.928238115
29.58	0.0	0.0	-1.094720955
29.6	0.0	0.0	-1.258224662
29.62	0.0	0.0	-1.418467123
29.64	0.0	0.0	-1.57517397
29.66	0.0	0.0	-1.728079051
29.68	0.0	0.0	-1.876924879
29.7	0.0	0.0	-2.021463072
29.72	0.0	0.0	-2.161454761
29.74	0.0	0.0	-2.296670989
29.76	0.0	0.0	-2.426893078
29.78	0.0	0.0	-2.55191298
29.8	0.0	0.0	-2.671533608
29.82	0.0	0.0	-2.785569136
29.84	0.0	0.0	-2.893845284
29.86	0.0	0.0	-2.996199572
29.88	0.0	0.0	-3.092481556
29.9	0.0	0.0	-3.182553037
29.92	0.0	0.0	-3.266288243
29.94	0.0	0.0	-3.343573991
29.96	0.0	0.0	-3.414309816
29.98	0.0	0.0	-3.478408088
30	0.0	0.0	-3.53579409
30.02	0.0	0.0	-3.586406077
30.04	0.0	0.0	-3.630195311
30.06	0.0	0.0	-3.667126071
30.08	0.0	0.0	-3.69717563
30.1	0.0	0.0	-3.720334222
30.12	0.0	0.0	-3.73660497
30.14	0.0	0.0	-3.746003798
30.16	0.0	0.0	-3.748559317
30.18	0.0	0.0	-3.744312687
30.2	0.0	0.0	-3.733317459
30.22	0.0	0.0	-3.715639386
30.24	0.0	0.0	-3.691356224
